	id	len	cg_content
0	hg19_refGene_NM_001042482	384163	0.37280008746287385
1	hg19_refGene_NM_022445	384163	0.37280008746287385
2	hg19_refGene_NM_014141	2304686	0.37519948487559696
3	hg19_refGene_NR_110829	16722	0.3766295897619902
4	hg19_refGene_NR_031690	263671	0.3719028637961702
5	hg19_refGene_NR_031645	155	0.23870967741935484
6	hg19_refGene_NR_133930	1516	0.370712401055409
7	hg19_refGene_NR_133929	1516	0.370712401055409
8	hg19_refGene_NR_036093	417293	0.40930473312516624
9	hg19_refGene_NM_145304	25346	0.42551092874615326
10	hg19_refGene_NM_003592	102320	0.4101153244722439
11	hg19_refGene_NM_152998	77028	0.39244170950823076
12	hg19_refGene_NM_001203249	76188	0.38830261983514464
13	hg19_refGene_NM_001203248	77028	0.39244170950823076
14	hg19_refGene_NM_001203247	77028	0.39244170950823076
15	hg19_refGene_NM_004456	77028	0.39244170950823076
16		4285851	6.052467037101308
